reaction_id	flux
Bcaecimuris_rxn01903_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01906_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01917_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01947_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01961_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01962_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01964_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01974_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01975_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01977_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01985_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01986_Bcaecimuris@c0	-0.0023859907891172496
Bcaecimuris_rxn01987_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01991_Bcaecimuris@c0	0.0
Bcaecimuris_rxn01996_Bcaecimuris@c0	-1.0292134183237593
Bcaecimuris_rxn01997_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn02000_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn02003_Bcaecimuris@c0	-0.0041711276738488545
Bcaecimuris_rxn02008_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn02009_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02011_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn02012_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02021_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02028_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02041_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02046_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02081_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02087_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02089_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02093_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02128_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02138_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02154_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02155_Bcaecimuris@c0	0.002385990789117476
Bcaecimuris_rxn02159_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02160_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02161_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02166_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02173_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02175_Bcaecimuris@c0	0.0023859907891170774
Bcaecimuris_rxn02176_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02185_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02189_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02200_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02201_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02212_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02244_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02246_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02248_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02262_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02269_Bcaecimuris@c0	0.025160402777588506
Bcaecimuris_rxn02277_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02284_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02285_Bcaecimuris@c0	-0.0041711276738488545
Bcaecimuris_rxn02286_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn02296_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02297_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02301_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02302_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02305_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02312_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02314_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02315_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02316_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02317_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02319_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02320_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02331_Bcaecimuris@c0	-0.012513383021546559
Bcaecimuris_rxn02341_Bcaecimuris@c0	0.002385990789117077
Bcaecimuris_rxn02373_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02379_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02380_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02392_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02393_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02394_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02395_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02400_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02402_Bcaecimuris@c0	-0.002385990789117476
Bcaecimuris_rxn02405_Bcaecimuris@c0	0.012513383021546559
Bcaecimuris_rxn02409_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02437_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02438_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02439_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02440_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02449_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02465_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02466_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02473_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02474_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02475_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02476_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02495_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02504_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02507_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02508_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02512_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02516_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02517_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02518_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02571_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02596_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02758_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02789_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02811_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02812_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02814_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02821_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02822_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02826_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02834_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02835_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02842_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02862_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02889_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02890_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02895_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02898_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02914_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02922_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02928_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02929_Bcaecimuris@c0	-0.004171127673848855
Bcaecimuris_rxn02936_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02939_Bcaecimuris@c0	0.0011929953945586246
Bcaecimuris_rxn02944_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02977_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02988_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02990_Bcaecimuris@c0	0.0
Bcaecimuris_rxn02993_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03034_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03039_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03043_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03047_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03052_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03062_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03080_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03084_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03087_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03110_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03121_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03135_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03136_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03137_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03146_Bcaecimuris@c0	0.008342255347697706
Bcaecimuris_rxn03147_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03167_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03174_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03175_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03181_Bcaecimuris@c0	0.004171127673848853
Bcaecimuris_rxn03188_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03194_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03195_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03263_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03264_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03269_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03273_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03342_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03345_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03346_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03356_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03358_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03359_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03372_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03373_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03374_Bcaecimuris@c0	0.5938732433086924
Bcaecimuris_rxn03378_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03379_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03382_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03383_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03391_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03397_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03402_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03408_Bcaecimuris@c0	0.004171127673848855
Bcaecimuris_rxn03419_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03421_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03437_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03445_Bcaecimuris@c0	-0.0011929953945586246
Bcaecimuris_rxn03446_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03455_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03462_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03465_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03467_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03504_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03674_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03838_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03841_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03884_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03885_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03887_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03901_Bcaecimuris@c0	0.004171127673848856
Bcaecimuris_rxn03903_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03904_Bcaecimuris@c0	0.0041711276738488545
Bcaecimuris_rxn03907_Bcaecimuris@c0	0.0458824044123374
Bcaecimuris_rxn03908_Bcaecimuris@c0	0.04588240441233741
Bcaecimuris_rxn03909_Bcaecimuris@c0	0.04707539980689603
Bcaecimuris_rxn03910_Bcaecimuris@c0	0.04588240441233741
Bcaecimuris_rxn03917_Bcaecimuris@c0	0.016684510695395414
Bcaecimuris_rxn03923_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03933_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03951_Bcaecimuris@c0	0.0
Bcaecimuris_rxn03958_Bcaecimuris@c0	-0.04588240441233741
Bcaecimuris_rxn03962_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04070_Bcaecimuris@c0	0.0011929953945586241
Bcaecimuris_rxn04082_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04113_Bcaecimuris@c0	0.045882404412337416
Bcaecimuris_rxn04308_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04384_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04387_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04388_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04417_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04418_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04424_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04425_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04432_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04443_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04466_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04674_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04675_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04676_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04677_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04678_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04794_Bcaecimuris@c0	0.02286901673481609
Bcaecimuris_rxn04865_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04866_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04933_Bcaecimuris@c0	0.0
Bcaecimuris_rxn04996_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05024_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05036_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05040_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05050_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05054_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05058_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05108_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05109_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05118_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05122_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05125_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05145_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05149_Bcaecimuris@c0	0.002204920955242155
Bcaecimuris_rxn05150_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05153_Bcaecimuris@c0	0.002204920955242155
Bcaecimuris_rxn05163_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05166_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05170_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05173_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05174_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05175_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05176_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05195_Bcaecimuris@c0	0.006795832699601557
Bcaecimuris_rxn05197_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05198_Bcaecimuris@c0	1.619791407918286
Bcaecimuris_rxn05200_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05204_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05207_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05210_Bcaecimuris@c0	0.30411302933451817
Bcaecimuris_rxn05211_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05217_Bcaecimuris@c0	1.33333333333333
Bcaecimuris_rxn05226_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05231_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05233_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05237_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05247_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05248_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05249_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05250_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05251_Bcaecimuris@c0	0.025160402777588506
Bcaecimuris_rxn05252_Bcaecimuris@c0	0.025160402777588506
Bcaecimuris_rxn05289_Bcaecimuris@c0	0.005075253397573424
Bcaecimuris_rxn05293_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05297_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05298_Bcaecimuris@c0	0.15638782298121498
Bcaecimuris_rxn05299_Bcaecimuris@c0	0.027184265984305442
Bcaecimuris_rxn05303_Bcaecimuris@c0	0.08726131014011519
Bcaecimuris_rxn05305_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05312_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05316_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05318_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05321_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05322_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05323_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05324_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05325_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05326_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05327_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05328_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05329_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05330_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05332_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05333_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05334_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05335_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05336_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05337_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05338_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05339_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05340_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05341_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05342_Bcaecimuris@c0	-0.016684510695395414
Bcaecimuris_rxn05343_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05344_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05345_Bcaecimuris@c0	0.01668451069539541
Bcaecimuris_rxn05346_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05347_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05348_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05349_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05350_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05351_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05352_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05354_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05355_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05356_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05357_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05465_Bcaecimuris@c0	0.12096270254161674
Bcaecimuris_rxn05466_Bcaecimuris@c0	-1.2782520307767393
Bcaecimuris_rxn05487_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05488_Bcaecimuris@c0	-0.027430181660635704
Bcaecimuris_rxn05500_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05507_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05508_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05513_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05516_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05528_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05555_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05559_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05561_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05566_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05569_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05571_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05573_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05578_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05593_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05595_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05598_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05605_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05607_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05608_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05611_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05615_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05619_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05622_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05628_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05634_Bcaecimuris@c0	-0.5962592340978099
Bcaecimuris_rxn05641_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05646_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05651_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05654_Bcaecimuris@c0	-0.045551163379541466
Bcaecimuris_rxn05671_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05673_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05680_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05733_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05736_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05739_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05746_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05747_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05759_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05760_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05763_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05833_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05910_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05918_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05919_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05927_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05938_Bcaecimuris@c0	0.0
Bcaecimuris_rxn05940_Bcaecimuris@c0	0.5733902173629937
Bcaecimuris_rxn05957_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06075_Bcaecimuris@c0	-0.005075253397573423
Bcaecimuris_rxn06076_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06090_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06096_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06108_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06208_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06256_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06280_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06282_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06300_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06377_Bcaecimuris@c0	0.009847234975807917
Bcaecimuris_rxn06389_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06394_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06403_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06404_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06432_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06434_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06435_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06437_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06438_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06439_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06440_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06441_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06443_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06444_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06445_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06446_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06447_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06448_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06449_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06485_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06489_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06490_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06493_Bcaecimuris@c0	0.009847234975807919
Bcaecimuris_rxn06499_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06527_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06556_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06563_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06600_Bcaecimuris@c0	0.009847234975807919
Bcaecimuris_rxn06624_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06630_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06641_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06672_Bcaecimuris@c0	0.42288753587267874
Bcaecimuris_rxn06673_Bcaecimuris@c0	0.42288753587267874
Bcaecimuris_rxn06698_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06701_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06702_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06723_Bcaecimuris@c0	-0.008342255347697706
Bcaecimuris_rxn06729_Bcaecimuris@c0	0.008342255347697706
Bcaecimuris_rxn06737_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06751_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06752_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06760_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06820_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06823_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06901_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06936_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06937_Bcaecimuris@c0	0.0
Bcaecimuris_rxn06991_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07441_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07456_Bcaecimuris@c0	0.09458599773399325
Bcaecimuris_rxn07476_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07580_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07623_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07976_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07977_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07978_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07979_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07980_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07981_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07987_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07989_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07991_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07992_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07993_Bcaecimuris@c0	0.0
Bcaecimuris_rxn07997_Bcaecimuris@c0	0.0
